"Location","Year","Series","Series Code","Month","Permits"
"Baker County",2001,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2001,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,4.0,2.0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2002,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2003,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,3.0,2.0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2004,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2005,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2006,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2007,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,11.0,2.0
"Baker County",2008,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2009,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2010,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2011,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2012,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2013,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2014,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2015,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2016,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2017,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2018,"Units in All Multi-Family Structures",3.0,12.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,1.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,2.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,3.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,4.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,5.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,6.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,7.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,8.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,9.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,10.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,11.0,0
"Baker County",2019,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,1.0,55.0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,2.0,0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,4.0,4.0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,5.0,4.0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,6.0,55.0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,7.0,217.0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,8.0,7.0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,9.0,141.0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,10.0,0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,11.0,0
"Benton County",2001,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,2.0,0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,3.0,6.0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,4.0,0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,6.0,0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,7.0,6.0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,8.0,0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,9.0,0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,10.0,0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,11.0,0
"Benton County",2002,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,2.0,2.0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,4.0,6.0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,6.0,2.0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,7.0,11.0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,8.0,72.0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,9.0,0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,10.0,66.0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,11.0,2.0
"Benton County",2003,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,2.0,0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,3.0,2.0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,4.0,0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,6.0,0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,7.0,0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,8.0,0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,9.0,21.0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,10.0,14.0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,11.0,10.0
"Benton County",2004,"Units in All Multi-Family Structures",3.0,12.0,28.0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,2.0,87.0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,4.0,0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,5.0,2.0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,6.0,2.0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,7.0,15.0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,8.0,9.0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,9.0,36.0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,10.0,0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,11.0,0
"Benton County",2005,"Units in All Multi-Family Structures",3.0,12.0,17.0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,1.0,2.0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,2.0,6.0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,4.0,0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,6.0,2.0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,7.0,0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,8.0,3.0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,9.0,0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,10.0,34.0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,11.0,0
"Benton County",2006,"Units in All Multi-Family Structures",3.0,12.0,3.0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,2.0,0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,4.0,0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,6.0,2.0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,7.0,14.0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,8.0,0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,9.0,0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,10.0,0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,11.0,0
"Benton County",2007,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,2.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,4.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,6.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,7.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,8.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,9.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,10.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,11.0,0
"Benton County",2008,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,2.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,4.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,6.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,7.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,8.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,9.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,10.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,11.0,0
"Benton County",2009,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,2.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,3.0,18.0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,4.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,6.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,7.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,8.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,9.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,10.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,11.0,0
"Benton County",2010,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,2.0,27.0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,3.0,48.0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,4.0,58.0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,5.0,32.0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,6.0,2.0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,7.0,0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,8.0,24.0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,9.0,0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,10.0,24.0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,11.0,83.0
"Benton County",2011,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,2.0,36.0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,4.0,48.0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,5.0,22.0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,6.0,6.0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,7.0,35.0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,8.0,42.0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,9.0,38.0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,10.0,35.0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,11.0,35.0
"Benton County",2012,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,2.0,0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,4.0,80.0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,6.0,4.0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,7.0,0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,8.0,0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,9.0,0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,10.0,22.0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,11.0,26.0
"Benton County",2013,"Units in All Multi-Family Structures",3.0,12.0,38.0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,1.0,0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,2.0,0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,4.0,0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,6.0,0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,7.0,0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,8.0,0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,9.0,200.0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,10.0,132.0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,11.0,0
"Benton County",2014,"Units in All Multi-Family Structures",3.0,12.0,0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,1.0,4.0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,2.0,0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,3.0,0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,4.0,0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,5.0,0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,6.0,0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,7.0,0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,8.0,0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,9.0,0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,10.0,0
"Benton County",2015,"Units in All Multi-Family Structures",3.0,11.0,0
